Property Name,City,County,Google Maps,Google Search,Apartments.com,Zillow,County Assessor,Confidence,Address (to be filled),Source (to be filled)
Cleburne Historic Apartments,Cleburne,Johnson,https://www.google.com/maps/search/Cleburne%20Historic%20Apartments%20Cleburne%20FL,https://www.google.com/search?q=%22Cleburne%20Historic%20Apartments%22%20%22Cleburne%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Cleburne%20Historic%20Apartments%20Cleburne,https://www.zillow.com/homes/Cleburne%20Historic%20Apartments%20Cleburne%20FL_rb/,,Manual,,
Waxahachie Cotton Fields,Waxahachie,Ellis,https://www.google.com/maps/search/Waxahachie%20Cotton%20Fields%20Waxahachie%20FL,https://www.google.com/search?q=%22Waxahachie%20Cotton%20Fields%22%20%22Waxahachie%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Waxahachie%20Cotton%20Fields%20Waxahachie,https://www.zillow.com/homes/Waxahachie%20Cotton%20Fields%20Waxahachie%20FL_rb/,,Manual,,
Laredo International,Laredo,Webb,https://www.google.com/maps/search/Laredo%20International%20Laredo%20FL,https://www.google.com/search?q=%22Laredo%20International%22%20%22Laredo%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Laredo%20International%20Laredo,https://www.zillow.com/homes/Laredo%20International%20Laredo%20FL_rb/,,Manual,,
McAllen Gateway,McAllen,Hidalgo,https://www.google.com/maps/search/McAllen%20Gateway%20McAllen%20FL,https://www.google.com/search?q=%22McAllen%20Gateway%22%20%22McAllen%22%20%22FL%22%20address,https://www.apartments.com/search/?query=McAllen%20Gateway%20McAllen,https://www.zillow.com/homes/McAllen%20Gateway%20McAllen%20FL_rb/,,Manual,,
Harlingen Bay View,Harlingen,Cameron,https://www.google.com/maps/search/Harlingen%20Bay%20View%20Harlingen%20FL,https://www.google.com/search?q=%22Harlingen%20Bay%20View%22%20%22Harlingen%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Harlingen%20Bay%20View%20Harlingen,https://www.zillow.com/homes/Harlingen%20Bay%20View%20Harlingen%20FL_rb/,,Manual,,
Mission Rio Valley,Mission,Hidalgo,https://www.google.com/maps/search/Mission%20Rio%20Valley%20Mission%20FL,https://www.google.com/search?q=%22Mission%20Rio%20Valley%22%20%22Mission%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Mission%20Rio%20Valley%20Mission,https://www.zillow.com/homes/Mission%20Rio%20Valley%20Mission%20FL_rb/,,Manual,,
Edinburg Central Park,Edinburg,Hidalgo,https://www.google.com/maps/search/Edinburg%20Central%20Park%20Edinburg%20FL,https://www.google.com/search?q=%22Edinburg%20Central%20Park%22%20%22Edinburg%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Edinburg%20Central%20Park%20Edinburg,https://www.zillow.com/homes/Edinburg%20Central%20Park%20Edinburg%20FL_rb/,,Manual,,
Pharr Commerce District,Pharr,Nueces,https://www.google.com/maps/search/Pharr%20Commerce%20District%20Pharr%20FL,https://www.google.com/search?q=%22Pharr%20Commerce%20District%22%20%22Pharr%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Pharr%20Commerce%20District%20Pharr,https://www.zillow.com/homes/Pharr%20Commerce%20District%20Pharr%20FL_rb/,,Manual,,
Angleton Industrial,Angleton,Brazoria,https://www.google.com/maps/search/Angleton%20Industrial%20Angleton%20FL,https://www.google.com/search?q=%22Angleton%20Industrial%22%20%22Angleton%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Angleton%20Industrial%20Angleton,https://www.zillow.com/homes/Angleton%20Industrial%20Angleton%20FL_rb/,,Manual,,
Lake Jackson Bay Side,Lake Jackson,Brazoria,https://www.google.com/maps/search/Lake%20Jackson%20Bay%20Side%20Lake%20Jackson%20FL,https://www.google.com/search?q=%22Lake%20Jackson%20Bay%20Side%22%20%22Lake%20Jackson%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Lake%20Jackson%20Bay%20Side%20Lake%20Jackson,https://www.zillow.com/homes/Lake%20Jackson%20Bay%20Side%20Lake%20Jackson%20FL_rb/,,Manual,,
Bryan Texas Park,Bryan,Brazos,https://www.google.com/maps/search/Bryan%20Texas%20Park%20Bryan%20FL,https://www.google.com/search?q=%22Bryan%20Texas%20Park%22%20%22Bryan%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Bryan%20Texas%20Park%20Bryan,https://www.zillow.com/homes/Bryan%20Texas%20Park%20Bryan%20FL_rb/,,Manual,,
College Station University,College Station,Brazos,https://www.google.com/maps/search/College%20Station%20University%20College%20Station%20FL,https://www.google.com/search?q=%22College%20Station%20University%22%20%22College%20Station%22%20%22FL%22%20address,https://www.apartments.com/search/?query=College%20Station%20University%20College%20Station,https://www.zillow.com/homes/College%20Station%20University%20College%20Station%20FL_rb/,,Manual,,
Conroe Westfield,Conroe,Montgomery,https://www.google.com/maps/search/Conroe%20Westfield%20Conroe%20FL,https://www.google.com/search?q=%22Conroe%20Westfield%22%20%22Conroe%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Conroe%20Westfield%20Conroe,https://www.zillow.com/homes/Conroe%20Westfield%20Conroe%20FL_rb/,,Manual,,
Woodlands North Gate,Spring,Harris,https://www.google.com/maps/search/Woodlands%20North%20Gate%20Spring%20FL,https://www.google.com/search?q=%22Woodlands%20North%20Gate%22%20%22Spring%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Woodlands%20North%20Gate%20Spring,https://www.zillow.com/homes/Woodlands%20North%20Gate%20Spring%20FL_rb/,,Manual,,
Galveston Beach Towers,Galveston,Galveston,https://www.google.com/maps/search/Galveston%20Beach%20Towers%20Galveston%20FL,https://www.google.com/search?q=%22Galveston%20Beach%20Towers%22%20%22Galveston%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Galveston%20Beach%20Towers%20Galveston,https://www.zillow.com/homes/Galveston%20Beach%20Towers%20Galveston%20FL_rb/,,Manual,,
Texas City Refinery Side,Texas City,Galveston,https://www.google.com/maps/search/Texas%20City%20Refinery%20Side%20Texas%20City%20FL,https://www.google.com/search?q=%22Texas%20City%20Refinery%20Side%22%20%22Texas%20City%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Texas%20City%20Refinery%20Side%20Texas%20City,https://www.zillow.com/homes/Texas%20City%20Refinery%20Side%20Texas%20City%20FL_rb/,,Manual,,
League City Bay View,League City,Galveston,https://www.google.com/maps/search/League%20City%20Bay%20View%20League%20City%20FL,https://www.google.com/search?q=%22League%20City%20Bay%20View%22%20%22League%20City%22%20%22FL%22%20address,https://www.apartments.com/search/?query=League%20City%20Bay%20View%20League%20City,https://www.zillow.com/homes/League%20City%20Bay%20View%20League%20City%20FL_rb/,,Manual,,
Kemah Marina Residences,Kemah,Galveston,https://www.google.com/maps/search/Kemah%20Marina%20Residences%20Kemah%20FL,https://www.google.com/search?q=%22Kemah%20Marina%20Residences%22%20%22Kemah%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Kemah%20Marina%20Residences%20Kemah,https://www.zillow.com/homes/Kemah%20Marina%20Residences%20Kemah%20FL_rb/,,Manual,,
Pearland Park Commons,Pearland,Brazoria,https://www.google.com/maps/search/Pearland%20Park%20Commons%20Pearland%20FL,https://www.google.com/search?q=%22Pearland%20Park%20Commons%22%20%22Pearland%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Pearland%20Park%20Commons%20Pearland,https://www.zillow.com/homes/Pearland%20Park%20Commons%20Pearland%20FL_rb/,,Manual,,
Katy Central Living,Katy,Harris,https://www.google.com/maps/search/Katy%20Central%20Living%20Katy%20FL,https://www.google.com/search?q=%22Katy%20Central%20Living%22%20%22Katy%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Katy%20Central%20Living%20Katy,https://www.zillow.com/homes/Katy%20Central%20Living%20Katy%20FL_rb/,,Manual,,
Baytown Refinery District,Baytown,Harris,https://www.google.com/maps/search/Baytown%20Refinery%20District%20Baytown%20FL,https://www.google.com/search?q=%22Baytown%20Refinery%20District%22%20%22Baytown%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Baytown%20Refinery%20District%20Baytown,https://www.zillow.com/homes/Baytown%20Refinery%20District%20Baytown%20FL_rb/,,Manual,,
Pasadena Industrial Park,Pasadena,Harris,https://www.google.com/maps/search/Pasadena%20Industrial%20Park%20Pasadena%20FL,https://www.google.com/search?q=%22Pasadena%20Industrial%20Park%22%20%22Pasadena%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Pasadena%20Industrial%20Park%20Pasadena,https://www.zillow.com/homes/Pasadena%20Industrial%20Park%20Pasadena%20FL_rb/,,Manual,,
La Porte Harbor View,La Porte,Harris,https://www.google.com/maps/search/La%20Porte%20Harbor%20View%20La%20Porte%20FL,https://www.google.com/search?q=%22La%20Porte%20Harbor%20View%22%20%22La%20Porte%22%20%22FL%22%20address,https://www.apartments.com/search/?query=La%20Porte%20Harbor%20View%20La%20Porte,https://www.zillow.com/homes/La%20Porte%20Harbor%20View%20La%20Porte%20FL_rb/,,Manual,,
Seabrook Bay Side,Seabrook,Harris,https://www.google.com/maps/search/Seabrook%20Bay%20Side%20Seabrook%20FL,https://www.google.com/search?q=%22Seabrook%20Bay%20Side%22%20%22Seabrook%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Seabrook%20Bay%20Side%20Seabrook,https://www.zillow.com/homes/Seabrook%20Bay%20Side%20Seabrook%20FL_rb/,,Manual,,
Nassau Bay Residential,Nassau Bay,Harris,https://www.google.com/maps/search/Nassau%20Bay%20Residential%20Nassau%20Bay%20FL,https://www.google.com/search?q=%22Nassau%20Bay%20Residential%22%20%22Nassau%20Bay%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Nassau%20Bay%20Residential%20Nassau%20Bay,https://www.zillow.com/homes/Nassau%20Bay%20Residential%20Nassau%20Bay%20FL_rb/,,Manual,,
Clear Lake Park,Clear Lake,Harris,https://www.google.com/maps/search/Clear%20Lake%20Park%20Clear%20Lake%20FL,https://www.google.com/search?q=%22Clear%20Lake%20Park%22%20%22Clear%20Lake%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Clear%20Lake%20Park%20Clear%20Lake,https://www.zillow.com/homes/Clear%20Lake%20Park%20Clear%20Lake%20FL_rb/,,Manual,,
Stafford Development,Stafford,Fort Bend,https://www.google.com/maps/search/Stafford%20Development%20Stafford%20FL,https://www.google.com/search?q=%22Stafford%20Development%22%20%22Stafford%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Stafford%20Development%20Stafford,https://www.zillow.com/homes/Stafford%20Development%20Stafford%20FL_rb/,,Manual,,
Sugar Land Technology,Sugar Land,Fort Bend,https://www.google.com/maps/search/Sugar%20Land%20Technology%20Sugar%20Land%20FL,https://www.google.com/search?q=%22Sugar%20Land%20Technology%22%20%22Sugar%20Land%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Sugar%20Land%20Technology%20Sugar%20Land,https://www.zillow.com/homes/Sugar%20Land%20Technology%20Sugar%20Land%20FL_rb/,,Manual,,
Missouri City Central,Missouri City,Fort Bend,https://www.google.com/maps/search/Missouri%20City%20Central%20Missouri%20City%20FL,https://www.google.com/search?q=%22Missouri%20City%20Central%22%20%22Missouri%20City%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Missouri%20City%20Central%20Missouri%20City,https://www.zillow.com/homes/Missouri%20City%20Central%20Missouri%20City%20FL_rb/,,Manual,,
Magnolia Springs,Magnolia,Montgomery,https://www.google.com/maps/search/Magnolia%20Springs%20Magnolia%20FL,https://www.google.com/search?q=%22Magnolia%20Springs%22%20%22Magnolia%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Magnolia%20Springs%20Magnolia,https://www.zillow.com/homes/Magnolia%20Springs%20Magnolia%20FL_rb/,,Manual,,
The Woodlands South Gate,The Woodlands,Montgomery,https://www.google.com/maps/search/The%20Woodlands%20South%20Gate%20The%20Woodlands%20FL,https://www.google.com/search?q=%22The%20Woodlands%20South%20Gate%22%20%22The%20Woodlands%22%20%22FL%22%20address,https://www.apartments.com/search/?query=The%20Woodlands%20South%20Gate%20The%20Woodlands,https://www.zillow.com/homes/The%20Woodlands%20South%20Gate%20The%20Woodlands%20FL_rb/,,Manual,,
Conroe East Park,Conroe,Montgomery,https://www.google.com/maps/search/Conroe%20East%20Park%20Conroe%20FL,https://www.google.com/search?q=%22Conroe%20East%20Park%22%20%22Conroe%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Conroe%20East%20Park%20Conroe,https://www.zillow.com/homes/Conroe%20East%20Park%20Conroe%20FL_rb/,,Manual,,
Huntsville State College,Huntsville,Walker,https://www.google.com/maps/search/Huntsville%20State%20College%20Huntsville%20FL,https://www.google.com/search?q=%22Huntsville%20State%20College%22%20%22Huntsville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Huntsville%20State%20College%20Huntsville,https://www.zillow.com/homes/Huntsville%20State%20College%20Huntsville%20FL_rb/,,Manual,,
Beaumont Downtown,Beaumont,Jefferson,https://www.google.com/maps/search/Beaumont%20Downtown%20Beaumont%20FL,https://www.google.com/search?q=%22Beaumont%20Downtown%22%20%22Beaumont%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Beaumont%20Downtown%20Beaumont,https://www.zillow.com/homes/Beaumont%20Downtown%20Beaumont%20FL_rb/,,Manual,,
Port Arthur Harbor,Port Arthur,Jefferson,https://www.google.com/maps/search/Port%20Arthur%20Harbor%20Port%20Arthur%20FL,https://www.google.com/search?q=%22Port%20Arthur%20Harbor%22%20%22Port%20Arthur%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Port%20Arthur%20Harbor%20Port%20Arthur,https://www.zillow.com/homes/Port%20Arthur%20Harbor%20Port%20Arthur%20FL_rb/,,Manual,,
Orange Industrial,Orange,Orange,https://www.google.com/maps/search/Orange%20Industrial%20Orange%20FL,https://www.google.com/search?q=%22Orange%20Industrial%22%20%22Orange%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Orange%20Industrial%20Orange,https://www.zillow.com/homes/Orange%20Industrial%20Orange%20FL_rb/,https://epass.ocpafl.org/ePass/Search/QuickSearch.aspx,Manual,,
Lumberton Pines,Lumberton,Hardin,https://www.google.com/maps/search/Lumberton%20Pines%20Lumberton%20FL,https://www.google.com/search?q=%22Lumberton%20Pines%22%20%22Lumberton%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Lumberton%20Pines%20Lumberton,https://www.zillow.com/homes/Lumberton%20Pines%20Lumberton%20FL_rb/,,Manual,,
Silsbee Timber Town,Silsbee,Hardin,https://www.google.com/maps/search/Silsbee%20Timber%20Town%20Silsbee%20FL,https://www.google.com/search?q=%22Silsbee%20Timber%20Town%22%20%22Silsbee%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Silsbee%20Timber%20Town%20Silsbee,https://www.zillow.com/homes/Silsbee%20Timber%20Town%20Silsbee%20FL_rb/,,Manual,,
Kirbyville Pine Forest,Kirbyville,Jasper,https://www.google.com/maps/search/Kirbyville%20Pine%20Forest%20Kirbyville%20FL,https://www.google.com/search?q=%22Kirbyville%20Pine%20Forest%22%20%22Kirbyville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Kirbyville%20Pine%20Forest%20Kirbyville,https://www.zillow.com/homes/Kirbyville%20Pine%20Forest%20Kirbyville%20FL_rb/,,Manual,,
Jacksonville Trails,Jacksonville,Cheroklee,https://www.google.com/maps/search/Jacksonville%20Trails%20Jacksonville%20FL,https://www.google.com/search?q=%22Jacksonville%20Trails%22%20%22Jacksonville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Jacksonville%20Trails%20Jacksonville,https://www.zillow.com/homes/Jacksonville%20Trails%20Jacksonville%20FL_rb/,,Manual,,
Longview Commerce,Longview,Gregg,https://www.google.com/maps/search/Longview%20Commerce%20Longview%20FL,https://www.google.com/search?q=%22Longview%20Commerce%22%20%22Longview%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Longview%20Commerce%20Longview,https://www.zillow.com/homes/Longview%20Commerce%20Longview%20FL_rb/,,Manual,,
Marshall Historic District,Marshall,Harrison,https://www.google.com/maps/search/Marshall%20Historic%20District%20Marshall%20FL,https://www.google.com/search?q=%22Marshall%20Historic%20District%22%20%22Marshall%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Marshall%20Historic%20District%20Marshall,https://www.zillow.com/homes/Marshall%20Historic%20District%20Marshall%20FL_rb/,,Manual,,
Texarkana Twin States,Texarkana,Bowie,https://www.google.com/maps/search/Texarkana%20Twin%20States%20Texarkana%20FL,https://www.google.com/search?q=%22Texarkana%20Twin%20States%22%20%22Texarkana%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Texarkana%20Twin%20States%20Texarkana,https://www.zillow.com/homes/Texarkana%20Twin%20States%20Texarkana%20FL_rb/,,Manual,,
Athens Liberty,Athens,Henderson,https://www.google.com/maps/search/Athens%20Liberty%20Athens%20FL,https://www.google.com/search?q=%22Athens%20Liberty%22%20%22Athens%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Athens%20Liberty%20Athens,https://www.zillow.com/homes/Athens%20Liberty%20Athens%20FL_rb/,,Manual,,
Canton Downtown,Canton,Van Zandt,https://www.google.com/maps/search/Canton%20Downtown%20Canton%20FL,https://www.google.com/search?q=%22Canton%20Downtown%22%20%22Canton%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Canton%20Downtown%20Canton,https://www.zillow.com/homes/Canton%20Downtown%20Canton%20FL_rb/,,Manual,,
Corsicana Commercial,Corsicana,Navarro,https://www.google.com/maps/search/Corsicana%20Commercial%20Corsicana%20FL,https://www.google.com/search?q=%22Corsicana%20Commercial%22%20%22Corsicana%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Corsicana%20Commercial%20Corsicana,https://www.zillow.com/homes/Corsicana%20Commercial%20Corsicana%20FL_rb/,,Manual,,
Waco Central Station,Waco,McLennan,https://www.google.com/maps/search/Waco%20Central%20Station%20Waco%20FL,https://www.google.com/search?q=%22Waco%20Central%20Station%22%20%22Waco%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Waco%20Central%20Station%20Waco,https://www.zillow.com/homes/Waco%20Central%20Station%20Waco%20FL_rb/,,Manual,,
Temple Heights,Temple,Bell,https://www.google.com/maps/search/Temple%20Heights%20Temple%20FL,https://www.google.com/search?q=%22Temple%20Heights%22%20%22Temple%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Temple%20Heights%20Temple,https://www.zillow.com/homes/Temple%20Heights%20Temple%20FL_rb/,,Manual,,
Killeen Fort Hood,Killeen,Bell,https://www.google.com/maps/search/Killeen%20Fort%20Hood%20Killeen%20FL,https://www.google.com/search?q=%22Killeen%20Fort%20Hood%22%20%22Killeen%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Killeen%20Fort%20Hood%20Killeen,https://www.zillow.com/homes/Killeen%20Fort%20Hood%20Killeen%20FL_rb/,,Manual,,
Copperas Cove Military,Copperas Cove,Coryell,https://www.google.com/maps/search/Copperas%20Cove%20Military%20Copperas%20Cove%20FL,https://www.google.com/search?q=%22Copperas%20Cove%20Military%22%20%22Copperas%20Cove%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Copperas%20Cove%20Military%20Copperas%20Cove,https://www.zillow.com/homes/Copperas%20Cove%20Military%20Copperas%20Cove%20FL_rb/,,Manual,,
Round Rock Tech Corridor,Round Rock,Williamson,https://www.google.com/maps/search/Round%20Rock%20Tech%20Corridor%20Round%20Rock%20FL,https://www.google.com/search?q=%22Round%20Rock%20Tech%20Corridor%22%20%22Round%20Rock%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Round%20Rock%20Tech%20Corridor%20Round%20Rock,https://www.zillow.com/homes/Round%20Rock%20Tech%20Corridor%20Round%20Rock%20FL_rb/,,Manual,,
Cedar Park Westlake,Cedar Park,Williamson,https://www.google.com/maps/search/Cedar%20Park%20Westlake%20Cedar%20Park%20FL,https://www.google.com/search?q=%22Cedar%20Park%20Westlake%22%20%22Cedar%20Park%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Cedar%20Park%20Westlake%20Cedar%20Park,https://www.zillow.com/homes/Cedar%20Park%20Westlake%20Cedar%20Park%20FL_rb/,,Manual,,
Pflugerville Corporate,Pflugerville,Travis,https://www.google.com/maps/search/Pflugerville%20Corporate%20Pflugerville%20FL,https://www.google.com/search?q=%22Pflugerville%20Corporate%22%20%22Pflugerville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Pflugerville%20Corporate%20Pflugerville,https://www.zillow.com/homes/Pflugerville%20Corporate%20Pflugerville%20FL_rb/,,Manual,,
Georgetown Historic,Georgetown,Williamson,https://www.google.com/maps/search/Georgetown%20Historic%20Georgetown%20FL,https://www.google.com/search?q=%22Georgetown%20Historic%22%20%22Georgetown%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Georgetown%20Historic%20Georgetown,https://www.zillow.com/homes/Georgetown%20Historic%20Georgetown%20FL_rb/,,Manual,,
San Marcos Central,San Marcos,Hays,https://www.google.com/maps/search/San%20Marcos%20Central%20San%20Marcos%20FL,https://www.google.com/search?q=%22San%20Marcos%20Central%22%20%22San%20Marcos%22%20%22FL%22%20address,https://www.apartments.com/search/?query=San%20Marcos%20Central%20San%20Marcos,https://www.zillow.com/homes/San%20Marcos%20Central%20San%20Marcos%20FL_rb/,,Manual,,
Kyle Community,Kyle,Hays,https://www.google.com/maps/search/Kyle%20Community%20Kyle%20FL,https://www.google.com/search?q=%22Kyle%20Community%22%20%22Kyle%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Kyle%20Community%20Kyle,https://www.zillow.com/homes/Kyle%20Community%20Kyle%20FL_rb/,,Manual,,
Buda Parkside,Buda,Hays,https://www.google.com/maps/search/Buda%20Parkside%20Buda%20FL,https://www.google.com/search?q=%22Buda%20Parkside%22%20%22Buda%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Buda%20Parkside%20Buda,https://www.zillow.com/homes/Buda%20Parkside%20Buda%20FL_rb/,,Manual,,
Wimberley Hill Country,Wimberley,Hays,https://www.google.com/maps/search/Wimberley%20Hill%20Country%20Wimberley%20FL,https://www.google.com/search?q=%22Wimberley%20Hill%20Country%22%20%22Wimberley%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Wimberley%20Hill%20Country%20Wimberley,https://www.zillow.com/homes/Wimberley%20Hill%20Country%20Wimberley%20FL_rb/,,Manual,,
New Braunfels Guadalupe,New Braunfels,Comal,https://www.google.com/maps/search/New%20Braunfels%20Guadalupe%20New%20Braunfels%20FL,https://www.google.com/search?q=%22New%20Braunfels%20Guadalupe%22%20%22New%20Braunfels%22%20%22FL%22%20address,https://www.apartments.com/search/?query=New%20Braunfels%20Guadalupe%20New%20Braunfels,https://www.zillow.com/homes/New%20Braunfels%20Guadalupe%20New%20Braunfels%20FL_rb/,,Manual,,
Seguin Riverside,Seguin,Guadalupe,https://www.google.com/maps/search/Seguin%20Riverside%20Seguin%20FL,https://www.google.com/search?q=%22Seguin%20Riverside%22%20%22Seguin%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Seguin%20Riverside%20Seguin,https://www.zillow.com/homes/Seguin%20Riverside%20Seguin%20FL_rb/,,Manual,,
Boerne Hill Country,Boerne,Kendall,https://www.google.com/maps/search/Boerne%20Hill%20Country%20Boerne%20FL,https://www.google.com/search?q=%22Boerne%20Hill%20Country%22%20%22Boerne%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Boerne%20Hill%20Country%20Boerne,https://www.zillow.com/homes/Boerne%20Hill%20Country%20Boerne%20FL_rb/,,Manual,,
Kerrville Heritage,Kerrville,Kerr,https://www.google.com/maps/search/Kerrville%20Heritage%20Kerrville%20FL,https://www.google.com/search?q=%22Kerrville%20Heritage%22%20%22Kerrville%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Kerrville%20Heritage%20Kerrville,https://www.zillow.com/homes/Kerrville%20Heritage%20Kerrville%20FL_rb/,,Manual,,
Fredericksburg Mountain,Fredericksburg,Gillespie,https://www.google.com/maps/search/Fredericksburg%20Mountain%20Fredericksburg%20FL,https://www.google.com/search?q=%22Fredericksburg%20Mountain%22%20%22Fredericksburg%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Fredericksburg%20Mountain%20Fredericksburg,https://www.zillow.com/homes/Fredericksburg%20Mountain%20Fredericksburg%20FL_rb/,,Manual,,
Burnet Highland,Burnet,Burnet,https://www.google.com/maps/search/Burnet%20Highland%20Burnet%20FL,https://www.google.com/search?q=%22Burnet%20Highland%22%20%22Burnet%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Burnet%20Highland%20Burnet,https://www.zillow.com/homes/Burnet%20Highland%20Burnet%20FL_rb/,,Manual,,
Fountains Matthews,,Unknown,https://www.google.com/maps/search/Fountains%20Matthews%20%20FL,https://www.google.com/search?q=%22Fountains%20Matthews%22%20%22%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Fountains%20Matthews%20,https://www.zillow.com/homes/Fountains%20Matthews%20%20FL_rb/,,Manual,,
Butternut Ridge Apartments,,Unknown,https://www.google.com/maps/search/Butternut%20Ridge%20Apartments%20%20FL,https://www.google.com/search?q=%22Butternut%20Ridge%20Apartments%22%20%22%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Butternut%20Ridge%20Apartments%20,https://www.zillow.com/homes/Butternut%20Ridge%20Apartments%20%20FL_rb/,,Manual,,
Arzano,,Unknown,https://www.google.com/maps/search/Arzano%20%20FL,https://www.google.com/search?q=%22Arzano%22%20%22%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Arzano%20,https://www.zillow.com/homes/Arzano%20%20FL_rb/,,Manual,,
Danker Village Apartments,,Unknown,https://www.google.com/maps/search/Danker%20Village%20Apartments%20%20FL,https://www.google.com/search?q=%22Danker%20Village%20Apartments%22%20%22%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Danker%20Village%20Apartments%20,https://www.zillow.com/homes/Danker%20Village%20Apartments%20%20FL_rb/,,Manual,,
Country Glenn Apartments,,Unknown,https://www.google.com/maps/search/Country%20Glenn%20Apartments%20%20FL,https://www.google.com/search?q=%22Country%20Glenn%20Apartments%22%20%22%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Country%20Glenn%20Apartments%20,https://www.zillow.com/homes/Country%20Glenn%20Apartments%20%20FL_rb/,,Manual,,
2000 Penn,,Unknown,https://www.google.com/maps/search/2000%20Penn%20%20FL,https://www.google.com/search?q=%222000%20Penn%22%20%22%22%20%22FL%22%20address,https://www.apartments.com/search/?query=2000%20Penn%20,https://www.zillow.com/homes/2000%20Penn%20%20FL_rb/,,Manual,,
The Flamingo,,Unknown,https://www.google.com/maps/search/The%20Flamingo%20%20FL,https://www.google.com/search?q=%22The%20Flamingo%22%20%22%22%20%22FL%22%20address,https://www.apartments.com/search/?query=The%20Flamingo%20,https://www.zillow.com/homes/The%20Flamingo%20%20FL_rb/,,Manual,,
Aggieland Flats,College Station,Brazos,https://www.google.com/maps/search/Aggieland%20Flats%20College%20Station%20FL,https://www.google.com/search?q=%22Aggieland%20Flats%22%20%22College%20Station%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Aggieland%20Flats%20College%20Station,https://www.zillow.com/homes/Aggieland%20Flats%20College%20Station%20FL_rb/,,Manual,,
Wolf Pen Crossing,College Station,Brazos,https://www.google.com/maps/search/Wolf%20Pen%20Crossing%20College%20Station%20FL,https://www.google.com/search?q=%22Wolf%20Pen%20Crossing%22%20%22College%20Station%22%20%22FL%22%20address,https://www.apartments.com/search/?query=Wolf%20Pen%20Crossing%20College%20Station,https://www.zillow.com/homes/Wolf%20Pen%20Crossing%20College%20Station%20FL_rb/,,Manual,,
